Наименование,Категория
"Цемент ЦЕМ I 42,5Н, М-500, Д0, 50 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Цемент ЦЕМ II/A-Ш 32,5Б, М-400, Д20, 25 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Цемент ЦЕМ I, 32,5Б, М-400, Д0, 50 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Цемент ЦЕМ II/А-П 32,5Н (М-400) (50 кг)","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Клей монтажный Knauf Perlfix, 30 кг","Главная,Каталог,Сантехника, мебель для ванной комнаты,Ванны,Комплектующие для монтажа ванн"
"Цемент монтажный Ceresit СХ 15, 25 кг","Главная,Каталог,Сантехника, мебель для ванной комнаты,Ванны,Комплектующие для монтажа ванн"
"Смесь сухая кладочная М-75, 25 кг","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Цемент монтажный Ceresit СХ 5 ВД, 2 кг","Главная,Каталог,Сантехника, мебель для ванной комнаты,Ванны,Комплектующие для монтажа ванн"
"Клей монтажный гипсовый для ПГП и ГКЛ Gerkules GM-175, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Клей гипсовый для монтажа ПГП и ГКЛ Волма Монтаж, 30 кг","Главная,Каталог,Напольные покрытия,Клей для напольных покрытий"
"Клей гипсовый для монтажа ПГП и ГКЛ Волма Монтаж Мороз, 30 кг","Главная,Каталог,Напольные покрытия,Клей для напольных покрытий"
"Цемент монтажный Ceresit СХ 5 ВД, 25 кг","Главная,Каталог,Сантехника, мебель для ванной комнаты,Ванны,Комплектующие для монтажа ванн"
"Клей для газобетона, 25 кг","Главная,Каталог,Краски, герметики, пропитки,Клей универсальный"
"Клей для пенопол., минваты и армир. слоя Bergauf Изофикс, зимний, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Клей для сибита Gerkules GM-15, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Клей для сибита Gerkules GM-15Z, зимний, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
Клей для газобетона Зимний (25 кг),"Главная,Каталог,Краски, герметики, пропитки,Клей универсальный"
"Ремонтный состав Gerkules GS-22 быстротвердеющий, 5 кг","Главная,Каталог,Краски, герметики, пропитки,Огнебиозащита"
"Клей монтажный гипсовый для ПГП и ГКЛ Gerkules GM-175Z, Зимний, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Смесь кладочная глино-шамотная Терракот, 20 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Огнеупорная смесь штукатурно-кладочная, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Смесь кладочная печная глино-шамотная Терракот, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Клей для печной плитки жаростойкий Терракот, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Штукатурка жаростойкая глино-шамотная Терракот, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Штукатурка жаростойкая глино-шамотная Терракот, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Затирка жаростойкая Терракот широкошовная, белая, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Затирки"
"Клей для печной плитки жаростойкий Терракот, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Мастика жаростойкая клеящая ТЕРРАКОТ, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Мастика жаростойкая клеящая ТЕРРАКОТ, 1,5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Мастика жаростойкая клеящая ТЕРРАКОТ, 2,5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Смесь ремонтная, жаростойкая Терракот, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Кладочная смесь Терракот Мертель, огнеупорная, 20 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Кладочная смесь Gerkules GB-114, Огнеупорная, 20 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Кладочная смесь Gerkules GB-14 зимняя, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Кладочная смесь Gerkules М-100 GB-14, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Клей термостойкий для печей и каминов Gerkules GM- 215, 12 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Клей термостойкий для печей и каминов Gerkules GM- 215, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Клей термостойкий для печей и каминов Gerkules GM- 215, 5 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Пескобетон М-300, 25 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Пескобетон М-150, 25 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Пескобетон М-200, 25 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Пластификатор для цементных растворов и бетона, 10 л","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Фиброволокно полипропиленовое, длина 12 мм, 1 кг","Главная,Каталог,Инженерная электрика, лампы,Кабели и провода,Кабель КГ, КГХЛ, ПРС"
"Противоморозная добавка для бетона Pufas до -10 °С, 10 л = 10,9 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Добавка противоморозная в бетон Bitumast, 10 л","Главная,Каталог,Сантехника, мебель для ванной комнаты,Мебель для ванной комнаты,Тумбы под раковину"
"Фиброволокно полипропиленовое, длина 18 мм, 10 кг","Главная,Каталог,Инженерная электрика, лампы,Кабели и провода,Кабель КГ, КГХЛ, ПРС"
"Фиброволокно полипропиленовое, длина 12 мм, 10 кг","Главная,Каталог,Инженерная электрика, лампы,Кабели и провода,Кабель КГ, КГХЛ, ПРС"
"Противоморозная добавка для бетона Pufas до -10С, 5 л = 5,45 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Противоморозная добавка для бетона Pufas до -15С, 10 л = 13,3 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Противоморозная добавка для бетона Pufas до -15 °С, 5 л = 6,65 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Фиброволокно полипропиленовое, длина 18 мм, 1 кг","Главная,Каталог,Инженерная электрика, лампы,Кабели и провода,Кабель КГ, КГХЛ, ПРС"
"Фиброволокно полипропиленовое, длина 6 мм, 10 кг","Главная,Каталог,Инженерная электрика, лампы,Кабели и провода,Кабель КГ, КГХЛ, ПРС"
"Фиброволокно полипропиленовое, длина 6 мм, 1 кг","Главная,Каталог,Инженерная электрика, лампы,Кабели и провода,Кабель КГ, КГХЛ, ПРС"
Противоморозная добавка для цементных растворов до -10 °С (5 л),"Главная,Каталог,Инженерная электрика, лампы,Монтаж и комплектующие для кабеля,Приборы и инструменты для электромонтажа"
"Гипс высокопрочный ГВВС-16, 40 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Алебастр, 2 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Гипс строительный, 35 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Гипс строительный, 3 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Песок строительный, 50 кг","Главная,Каталог,Сад и огород,Благоустройство садового участка,Ландшафтные материалы"
"Мел, 3 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Известь строительная негашеная, 3 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Мел МТД-2, 30 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Известковая паста, 3 кг","Главная,Каталог,Товары для дома, подарки, бытовая химия,Продукты по уходу за полостью рта,Зубные пасты и порошки"
"Известь строительная негашеная, 15 кг","Главная,Каталог,Краски, герметики, пропитки,Шпаклёвки"
"Известковая паста, 15 кг","Главная,Каталог,Товары для дома, подарки, бытовая химия,Продукты по уходу за полостью рта,Зубные пасты и порошки"
"Щебень, 5-20 мм, 50 кг","Главная,Каталог,Сад и огород,Благоустройство садового участка,Ландшафтные материалы"
"Керамзит, фракция 5-10 мм, 0,05 м3","Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Листы, сетки шлифовальные"
"Керамзит, фракция 10-20 мм, 0,05 м3","Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Листы, сетки шлифовальные"
"Керамзит 0-5 мм, 0,05м3","Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Листы, сетки шлифовальные"
"Засыпка сухая керамзитовая для пола Knauf, 40 л","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Ровнители для пола"
"Смесь штукатурно-клеевая для минераловатных плит Ceresit СТ 190, зимняя, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Клей для минераловатных плит Ceresit СТ 180, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Клей полиуретановый Ceresit СT 84, 850 мл","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Штукатурно-клеевая смесь Knauf Sevener, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Смесь штукатурно-клеевая для минераловатных плит Ceresit СТ 190, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Смесь штукатурно-клеевая для плит из пенополистирола Ceresit CT 85, зимняя, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Армировочно-клеевая смесь Weber therm S100, для монтажа теплоизол. и штукатур. слоя, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Штукатурно-клеевая смесь Weber therm А100 для монтажа пенопол. и минваты, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Армир.-клеевая смесь Weber therm S100 для пенопол. и мин.ваты, зимний, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Смесь штукатурно-клеевая для плит из пенополистирола Ceresit CT 85, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Клей для плит из пенополистирола Ceresit CT 83, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Штукатурно-клеевая смесь для фасадов Ceresit Thermo Universal, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Клей для пенопол., минваты и армирующего слоя Bergauf Изофикс, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Клеи"
"Клей для наружной теплоизоляции Gerkules GM-155, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Смесь клеевая армирующая Gerkules GM-185, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
"Смесь клеевая армирующая Gerkules GM-185Z, зимний, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Специальные смеси"
